id,texto_limpio,categoria,lenguaje
33,comprensión del lenguaje natural y programación lógica ii actas del segundo taller internacional sobre comprensión del lenguaje natural y programación lógica vancouver canadá 17 19 de agosto de 1987 la semántica del lenguaje natural y la pragmática son ahora dos campos principales en lingüística filosofía inteligencia artificial y lingüística computacional con el desarrollo de grandes e eficientes intérpretes y compiladores de prolog y con la expansión de los aspectos teóricos de la programación lógica el estudio de la semántica del lenguaje natural y aspectos pragmáticos relacionados se está convirtiendo ahora en un tema muy atractivo las actas de este taller reflejan estas tendencias los artículos cubren casi todos los campos de investigación actuales en lenguaje natural incluyendo morfología sintaxis diseño de analizadores generación comprobación y especificación de características representaciones semánticas y construcción de respuestas cooperativas los artículos sobre sintaxis tratan sobre las restricciones para el análisis y la generación la poda de reglas y la comparación de sistemas de lenguajes basados en lógica el material de los compiladores incluye gramáticas de lógica funcional y gramáticas basadas en unificación el trabajo sobre semántica investiga la inducción lógico semántica la semántica de datos los comparativos los grafos conceptuales la representación del discurso y los grafos los artículos sobre pragmática discuten la desambiguación la cooperación con el usuario mediante restricciones de integridad y la interpretación de preguntas mediante el razonamiento epistémico las mesas redondas se centran en las futuras líneas de investigación así como en comparaciones entre diferentes puntos de vista sobre proyectos reales de investigación,backend,C
38,perl de programación esta es la guía autorizada de perl versión 5 la utilidad de scripting que se ha consolidado como la herramienta de programación preferida para la world wide web la administración de sistemas unix y una amplia gama de otras aplicaciones esta segunda edición muy revisada contiene una explicación completa de las características de la versión 5 002 de perl incluyendo sintaxis de perl funciones módulos de biblioteca referencias depuración y programación orientada a objetos,backend,Perl
43,javascript la guía definitiva una guía para programadores experimentados demuestra el lenguaje base de javascript ofrece ejemplos de tareas comunes y contiene una amplia referencia a comandos objetos métodos y propiedades javascript,full stack,JavaScript
44,manipulación de datos con javascript summary data wrangling with javascript es una guía práctica que te enseñará a crear una cadena de procesamiento de datos basada en javascript manejar datos comunes y exóticos y dominar estrategias prácticas de resolución de problemas la compra del libro impreso incluye un ebook gratuito en formatos pdf kindle y epub de manning publications sobre la tecnología por qué no gestionar tu análisis de datos en javascript las bibliotecas modernas y las técnicas de manejo de datos permiten que puedas recopilar limpiar procesar almacenar visualizar y presentar datos de aplicaciones web mientras disfrutas de la eficiencia de una tubería de un solo idioma y aplicaciones web centradas en datos que permanecen en javascript de principio a fin sobre el libro la gestión de datos con javascript apunta a javascript al centro de la etapa de análisis de datos con esta guía práctica crearás una canalización de procesamiento de datos basada en javascript manejarás datos comunes y exóticos y dominarás estrategias prácticas de solución de problemas también crearás visualizaciones interactivas y desplegarás tus aplicaciones en producción cada capítulo valioso aporta un nuevo componente para tu kit de herramientas reutilizable para la manipulación de datos lo que hay dentro establecer una canalización de datos adquisición almacenamiento y recuperación manejo de conjuntos de datos inusuales limpieza y preparación de datos en bruto visualizaciones interactivas con d3 sobre el lector escrito para desarrolladores intermedios de javascript no se requiere experiencia en análisis de datos sobre la autora ashley davis es desarrolladora de software emprendedora autora y creadora de data forge y data forge notebook software para la transformación análisis y visualización de datos en javascript índice empezar establecer tu pipeline de datos empezar con node js adquisición almacenamiento y recuperación trabajar con datos inusuales codificación exploratoria limpiar y preparar gestionar archivos de datos enormes trabajar con una montaña de datos análisis práctico de datos visualización en navegador visualización en servidor datos en vivo visualización avanzada con d3 llegar a producción,full stack,JavaScript
45,proyectos javascript para niños prepárate para una montaña rusa en el mundo de javascript y la programación con esta guía basada en proyectos fácil de seguir divertida y entretenida prepárate para una montaña rusa en el mundo de javascript y la programación con esta guía basada en proyectos fácil de seguir divertida y entretenida sobre este libro conoce los conceptos de html y css para trabajar con javascript explora los conceptos de la programación orientada a objetos sigue esta guía paso a paso sobre los fundamentos de la programación en javascript para quién es este libro si nunca has escrito código antes o eres completamente nuevo en el mundo de la programación web entonces este libro es la elección adecuada para ti este libro está dirigido a niños de 10 años o más y a padres que son completamente nuevos en el mundo de la programación y quieren introducirse en ella lo que aprenderás aprende a usar las herramientas de google developer para iterar depurar y perfilar tu código desarrolla un juego de battleship usando los conceptos básicos de html y css conoce los fundamentos de la programación en javascript crea nuestra propia versión del juego pac man descubre los conceptos esenciales de la programación orientada a objetos en detalle javascript es el lenguaje de programación más utilizado para el desarrollo web y eso no es todo ha evolucionado a lo largo de los años y ahora se implementa en una variedad de entornos desde sitios web hasta robótica aprender javascript te ayudará a ver el panorama más amplio del desarrollo web este libro llevará tu imaginación a nuevas alturas enseñándote a trabajar con javascript desde cero te introducirá en html y css para mejorar la apariencia de tus aplicaciones luego usarás tus habilidades para construir un juego de battleship muy chulo a partir de ahí el libro te presentará jquery y te mostrará cómo puedes manipular el dom podrás probar cosas chulas usando canvas y aprenderás a usar canvas para construir un juego al estilo de pacman solo que mucho más chulo por último te mostrará algunos trucos con poo para que tu código sea limpio y terminará con algunos mapas de carreteras de zonas que puedes explorar más a fondo estilo y enfoque esta es una guía fácil de seguir informativa y divertida que adopta un enfoque basado en proyectos para enseñar programación en javascript aprenderás todo lo necesario para empezar en un desarrollo serio de aplicaciones web,full stack,JavaScript
46,javascript orientado a objetos segunda edición primero te introducirán a la programación orientada a objetos y después a lo básico de los objetos en javascript este libro adopta un enfoque de hazlo tú mismo cuando se trata de escribir código porque la mejor manera de aprender realmente un lenguaje de programación es escribiendo código se te anima a escribir código en la consola de firebug ver cómo funciona y luego ajustarlo y experimentar con él hay preguntas de práctica al final de cada capítulo para ayudarte a repasar lo que has aprendido para desarrolladores de javascript nuevos o intermedios que quieren prepararse para problemas de desarrollo web resueltos por javasc inteligente,full stack,JavaScript
47,iniciando javascript la guía de javascript más vendida actualizada con las características y mejores prácticas actuales beginning javascript 5ª edición te muestra cómo trabajar eficazmente con frameworks funciones y navegadores modernos de javascript y enseña prácticas de programación más efectivas usando html5 esta nueva edición ha sido ampliamente actualizada para reflejar la forma en que javascript se usa más comúnmente hoy en día presentándole las herramientas y técnicas más recientes disponibles para los desarrolladores de javascript la cobertura incluye prácticas modernas de codificación usando marcado html5 el formato de datos json apis dom el framework jquery y más los ejercicios con soluciones ofrecen muchas oportunidades para practicar y la web complementaria ofrece código descargable para todos los ejemplos que se dan en el libro aprende javascript usando el estilo de programación más actualizado entiende json funciones eventos y detección de características utiliza los nuevos elementos html5 y la api relacionada explora nuevas funcionalidades como la geolocalización el almacenamiento local y más javascript ha transformado la web de un medio pasivo a uno rico dinámico e interactivo no importa la tecnología del lado del servidor es javascript lo que hace que cobre vida en el navegador para aprender javascript tal y como se usa hoy en día beginning javascript 5ª edición es tu guía concisa,full stack,JavaScript
48,javascript para niños una introducción lúdica a la programación javascript es el lenguaje de programación de internet la salsa secreta que hace que la web sea increíble que tus sitios favoritos sean interactivos y que los juegos online sean divertidos javascript para niños es una introducción ligera que enseña lo esencial de la programación mediante ejemplos pacientes y paso a paso acompañados de ilustraciones divertidas empezarás con lo básico como trabajar con cadenas arrays y bucles y luego pasarás a temas más avanzados como construir interactividad con jquery y dibujar gráficos con canvas por el camino escribirás juegos como encuentra el tesoro enterrado el verdugo y la serpiente también aprenderás cómo crear funciones para organizar y reutilizar tu código escribir y modificar html para crear páginas web dinámicas usar el dom y el uso de puntuaciones usar el dom y el jquery para que tus páginas web reaccionen a la entrada del usuario usar el elemento canvas para dibujar y animar gráficos programas juegos reales controlados por el usuario con detección de colisiones y seguimiento de puntuación con visual ejemplos como pelotas que rebotan abejas animadas y coches de carreras realmente puedes ver lo que estás programando cada capítulo se basa en el anterior y los retos de programación al final de cada capítulo te pondrán a prueba la mente e inspirarán tus propios programas increíbles haz algo chulo con javascript hoy mismo a los 10 años y a sus padres,full stack,JavaScript
49,javascript orientado a objetos aprende todo lo que necesitas saber sobre javascript orientado a objetos con esta guía completa entra en el mundo del desarrollo de vanguardia acerca de este libro este libro ha sido actualizado para cubrir todas las nuevas funciones orientadas a objetos introducidas en ecmascript 6 hace que la programación orientada a objetos sea accesible y comprensible para desarrolladores web escribe código javascript mejor y más fácil de mantener mientras exploras ejemplos interactivos que pueden usarse en tus propios scripts para quién es este libro este libro es ideal para desarrolladores javascript nuevos o intermedios que quieren prepararse para problemas de desarrollo web resueltos por orientado a objetos javascript lo que aprenderás aplica lo básico de la programación orientada a objetos en el entorno javascript usa una consola de javascript con dominio total haz tus programas más limpios rápidos y compatibles con otros programas y bibliotecas familiarízate con iteradores y generadores las nuevas funciones añadidas en es6 infórmate sobre las funciones arrow de ecmascript 6 y hazlas tuyas propias entiende los objetos en las herramientas de desarrollo de google chrome y cómo usarlas utiliza una mezcla de herencia prototipal y copiar propiedades en tu flujo de trabajo aplicar técnicas de programación reactiva mientras se codifica en javascript en detalle javascript es un lenguaje de programación orientado a objetos que se utiliza para el desarrollo de sitios web las páginas web desarrolladas hoy en día siguen actualmente un paradigma que tiene tres partes claramente distinguibles contenido html presentación css y comportamiento javascript javascript es un pilar importante en este paradigma y es responsable del funcionamiento de las páginas web este libro llevará tus habilidades en javascript a un nuevo nivel de sofisticación y te preparará para tu camino en el desarrollo web profesional actualizado para es6 este libro cubre todo lo que necesitarás para liberar el poder de la programación orientada a objetos en javascript mientras creas aplicaciones web profesionales el libro comienza con los conceptos básicos de la programación orientada a objetos en javascript y luego avanza gradualmente para cubrir funciones objetos y prototipos y cómo estos conceptos pueden usarse para hacer que tus programas sean más limpios mantenibles rápidos y compatibles con otros programas librerías al final del libro habrás aprendido a incorporar la programación orientada a objetos en tu flujo de trabajo de desarrollo web para crear aplicaciones profesionales en javascript estilo y enfoque repleto de instrucciones prácticas el libro te muestra cómo implementar características orientadas a objetos de javascript en el mundo real la naturaleza directa del libro beneficiará a los desarrolladores que buscan una guía rápida para aprender javascript orientado a objetos,full stack,JavaScript
50,programación de aplicaciones javascript arquitectura web robusta con librerías node html5 y js modernas aprovecha el poder de javascript para construir aplicaciones web o empresariales robustas que sean fáciles de extender y mantener aplicando los patrones de diseño descritos en este práctico libro desarrolladores experimentados de javascript aprenderán a escribir código flexible y resiliente que sea más fácil de manejar a medida que tu base de código crece javascript puede ser el lenguaje de programación web más esencial pero en la vida real las aplicaciones javascript suelen fallar cuando haces cambios con este libro el autor eric elliott te muestra cómo añadir funciones tanto del lado cliente como del servidor a una gran aplicación javascript sin afectar negativamente al resto de tu código examina la anatomía de una aplicación javascript a gran escala crea aplicaciones web modernas con las capacidades de aplicaciones de escritorio aprende las mejores prácticas para la organización del código modularidad y reutilización divide tu aplicación en diferentes capas de responsabilidad construye apis hipermedia eficientes y autodescriptivas con node js prueba integra y despliega actualizaciones de software en ciclos rápidos controla el acceso a recursos con autenticación y autorización de usuario amplía el alcance de tu aplicación a través de internacionalización,full stack,JavaScript
51,comienzo del desarrollo de aplicaciones en windows store edición html y javascript comienzo del desarrollo de aplicaciones en windows store ã â html and javascript edition te introduce en el paradigma moderno de diseño de aplicaciones de windows 8 y el nuevo modelo de programación de windows 8 desarrollado en torno a este paradigma aprenderás a crear aplicaciones ricas e inmersivas diseñadas para funcionar en los muchos dispositivos que funcionan con windows 8 los autores se basan en su amplia experiencia práctica para ofrecer no solo una introducción completa al modelo y sus características sino también orientación sobre buenas prácticas y una aplicación de ejemplo real que desarrollarás a lo largo del libro starting windows store application development ã â html and javascript edition también enfatiza cómo se usarán los dispositivos y cómo se construirán las aplicaciones en un mundo que se ha vuelto mucho más conectado el libro te lleva más allá de la sintaxis de cualquier lenguaje de desarrollo y examina factores como el diseño de aplicaciones la experiencia de usuario la integración social y el mantenimiento de datos y configuraciones en múltiples dispositivos,full stack,JavaScript
52,edición especial usando javascript edición especial usando javascript contiene una visión general de javascript fundamentos de programación objetos básicos trabajo con ventanas del navegador trabajo con el objeto documento trabajo con formularios y html dinámico,full stack,JavaScript
53,javascript y ajax para principiantes aprende a usar estas potentes herramientas juntos y crea sitios web que funcionen si quieres crear páginas web que aporten un valor real a los visitantes de tu sitio javascript y ajax son herramientas clave para el trabajo incluso si eres nuevo en la programación web este libro te ayuda a crear sitios que cualquier diseñador admirará con pasos fáciles de entender y un énfasis en herramientas gratuitas podrás lanzarte directamente a construir un sitio usando las mismas técnicas que los profesionales hasta lo básico aprende a manejar javascript y elige un editor y prueba el navegador gestiona la complejidad usa funciones arrays y objetos para crear programas más sofisticados magia de páginas descubre cómo controlar lo que ocurre en tus páginas anima objetos y pon páginas en movimiento ponte bonito usa la biblioteca de interfaz de usuario jquery para añadir deslizadores interfaces con pestañas y diálogos personalizados en un sitio sé honesto con ajax integra peticiones ajax en tus programas usa jquery y trabaja con datos ajax abre el libro y encuentra cómo elegir un navegador de pruebas cómo hablar sobre la concatenación de cadenas con seriedad consejos para depurar tu código cómo añadir información útil a una lista desplegable por qué las conexiones ajax deberían ser asíncronas las emocionantes posibilidades de la biblioteca jquery cómo usarlo el editor aptana recursos en línea para programadores de javascript,full stack,JavaScript
54,javascript moderno práctico sumérgete en es6 y el futuro de javascript para sacar el máximo partido al javascript moderno necesitas aprender las últimas características de su especificación principal ecmascript 6 es6 este libro ofrece una visión muy práctica de es6 sin perderse en la especificación ni en los detalles de su implementación armado con ejemplos prácticos el autor nicolas bevacqua te muestra nuevas formas de manejar el control de flujo asincrónico declarar objetos o funciones y crear proxies o conjuntos únicos entre muchas otras características el primer título de la serie modular javascript de bevacquaìâ practical modern javascript prepara a desarrolladores de javascript y node js para lecciones aplicadas sobre diseño modular pruebas y despliegue en libros posteriores este libro explica cómo han evolucionado javascript y su proceso de desarrollo de estándares cambios esenciales en es6 incluyendo funciones de flecha desestructuración sintaxis de las clases let y const para declarar prototipos de objetos y la nueva primitiva de símbolos cómo manejar el control de flujo con promises iteradores generadores y funciones asíncronas tipos integrados de la colección es6 para crear mapas de objetos y conjuntos únicos cómo y cuándo usar los nuevos proxy y reflect integrados cambios en el array matemáticas números cadenas unicode y expresiones regulares y otras mejoras desde es5,full stack,JavaScript
55,introducción a la notación de objetos en javascript guía directa al punto para json esta guía concisa ayuda a los profesionales de ti ocupados a ponerse en marcha rápidamente con este popular formato de intercambio de datos y proporciona una comprensión profunda de cómo funciona json comienza con una visión general de la sintaxis json los tipos de datos el formato y las preocupaciones de seguridad antes de explorar las muchas formas en que puedes aplicar json hoy en día desde apis web y librerías de lenguajes del lado del servidor hasta bases de datos nosql y frameworks del lado del cliente json ha surgido como una alternativa viable a xml para el intercambio de datos entre diferentes plataformas si tienes algo de experiencia en programación y entiendes html y javascript este es tu libro descripción del editor,full stack,JavaScript
